Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
1BPC01_S,BERKPRAI COGEN,-,กฟส.บ้านโป่ง,โรงไฟฟ้า,SPP-Substation,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
1BPU01_S,BAN PONG UTILITY,-,กฟส.บ้านโป่ง,โรงไฟฟ้า,SPP-Substation,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
1RWC01_S,RATCHABURI WORLD COGEN 1,-,กฟส.ราชบุรี,โรงไฟฟ้า,SPP-Substation,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
1RWC02_S,RATCHABURI WORLD COGEN 2,-,กฟส.ราชบุรี,โรงไฟฟ้า,SPP-Substation,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
2ENS01_S,ENERGY SERV SOLARCELL,-,กฟส.เขาย้อย,โรงไฟฟ้า,VSPP-Substation,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
2EQU01_S,EQUATOR SOLARCELL,-,กฟส.ชะอำ,โรงไฟฟ้า,VSPP-Substation,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
BPB_S,BAN PONG 2,สถานีไฟฟ้าบ้านโป่ง 2,กฟส.บ้านโป่ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
BPC_S,BAN PONG 3,สถานีไฟฟ้าบ้านโป่ง 3,กฟส.บ้านโป่ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
BSP_S,BANG SAPHAN 1,สถานีไฟฟ้าบางสะพาน 1,กฟส.บางสะพาน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
BSR_S,BANG SAPHAN 2,สถานีไฟฟ้าบางสะพาน 2,กฟส.บางสะพาน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
CAA_S,CHA AM 1,สถานีไฟฟ้าชะอำ 1,กฟส.ชะอำ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
CAB_S,CHA AM 2,สถานีไฟฟ้าชะอำ 1,กฟส.ชะอำ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
CAC_S,CHA AM 3,สถานีไฟฟ้าชะอำ 3,กฟส.ชะอำ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
CBN_S,CHOM BUNG,สถานีไฟฟ้าจอมบึง,กฟส.จอมบึง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
CPA_S,CHUMPHON 1,สถานีไฟฟ้าชุมพร 1,กฟส.ชุมพร,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
CPB_S,CHUMPHON 2,สถานีไฟฟ้าชุมพร 2,กฟส.ชุมพร,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
DNA_S,DAMNOEN SADUAK,สถานีไฟฟ้าดำเนินสะดวก,กฟส.ดำเนินสะดวก,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
HUB_S,HUA HIN 2,สถานีไฟฟ้าหัวหิน 2,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
HUC_S,HUA HIN 3,สถานีไฟฟ้าหัวหิน 3,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
HUU_S,HUA HIN 4,สถานีไฟฟ้าหัวหิน 4,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
KHY_S,KHAO YOI 1,สถานีไฟฟ้าเขาย้อย 1,กฟส.เขาย้อย,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
KHZ_S,KHAO YOI 2,สถานีไฟฟ้าเขาย้อย 2,กฟส.เขาย้อย,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
KUA_S,KUI BURI,สถานีไฟฟ้ากุยบุรี,กฟส.กุยบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
LSA_S,LANG SUAN,สถานีไฟฟ้าหลังสวน,กฟส.หลังสวน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
NOM_S,NONG PLA MO,สถานีไฟฟ้าหนองปลาหมอ,กฟส.บ้านโป่ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
