Field change time,Message,Device
31/03/2025 23:53:34.267,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
31/03/2025 23:53:29.213,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
31/03/2025 23:50:33.213,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 23:50:06.599,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 23:50:00.495,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008
31/03/2025 23:49:59.478,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008
31/03/2025 23:47:01.482,Remote unit state changed from Initializing to Online.,S1-AVR-0013
31/03/2025 23:46:59.406,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
31/03/2025 23:46:44.201,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 23:46:39.067,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 23:45:22.889,Remote unit state changed from Online to Connecting.,S1-AVR-0013
31/03/2025 23:42:14.522,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
31/03/2025 23:42:06.409,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
31/03/2025 23:36:57.068,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 23:36:53.051,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 23:28:17.132,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 23:27:57.759,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 23:27:42.511,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 23:27:16.027,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 23:21:21.806,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
31/03/2025 23:21:01.542,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
31/03/2025 23:19:25.800,Remote unit state changed from Initializing to Online.,S1-AVR-0004
31/03/2025 23:19:23.783,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
31/03/2025 23:19:20.746,Remote unit state changed from Online to Connecting.,S1-AVR-0004
31/03/2025 23:15:55.258,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 23:15:32.896,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 23:15:11.498,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 23:13:44.918,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 23:09:58.930,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
31/03/2025 23:09:58.004,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
31/03/2025 23:09:38.583,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
31/03/2025 23:09:29.416,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
31/03/2025 22:54:12.455,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
31/03/2025 22:54:07.380,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
31/03/2025 22:53:37.916,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
31/03/2025 22:53:15.493,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
31/03/2025 22:49:34.609,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
31/03/2025 22:49:18.332,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
31/03/2025 22:47:15.233,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
31/03/2025 22:46:46.769,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
31/03/2025 22:44:52.942,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
