Field change time,Message,Device,Availability Period
2025-03-31 23:53:34.267,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 23:53:29.213,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 23:50:33.213,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:50:06.599,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:50:00.495,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-31 23:49:59.478,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-31 23:47:01.482,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 23:46:59.406,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-31 23:46:44.201,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:46:39.067,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:45:22.889,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-31 23:42:14.522,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 23:42:06.409,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 23:36:57.068,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:36:53.051,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:28:17.132,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 23:27:57.759,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 23:27:42.511,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:27:16.027,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:21:21.806,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 23:21:01.542,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 23:19:25.800,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:19:23.783,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:19:20.746,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:15:55.258,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:15:32.896,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:15:11.498,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:13:44.918,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 23:09:58.930,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 23:09:58.004,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 23:09:38.583,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 23:09:29.416,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 22:54:12.455,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 22:54:07.380,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 22:53:37.916,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 22:53:15.493,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 22:49:34.609,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:49:18.332,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:47:15.233,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:46:46.769,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:44:52.942,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 22:44:49.546,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 22:24:56.245,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 22:24:51.112,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 22:24:49.146,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 22:21:20.418,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 22:21:18.332,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 22:19:04.093,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 22:19:01.079,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 22:17:13.217,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:17:10.139,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:15:14.248,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 22:14:56.922,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 22:10:28.350,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:10:02.919,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 22:09:33.417,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:09:13.045,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 22:08:56.719,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 22:08:56.709,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:08:55.698,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 22:08:41.446,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 22:00:09.322,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 22:00:01.164,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 21:57:10.343,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 21:57:08.242,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 21:49:06.606,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 21:48:49.334,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 21:48:28.927,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 21:48:19.736,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 21:39:01.750,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 21:38:40.515,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 21:36:01.641,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 21:36:00.619,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 21:29:57.083,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 21:29:55.135,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 21:10:48.024,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 21:10:46.973,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 21:04:15.285,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 21:04:13.308,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 20:59:00.865,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:58:57.860,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:56:51.511,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
